製品名,登録番号,列1,用途,有効成分-1,RACｺｰﾄﾞ-1,有効成分-2,RACｺｰﾄﾞ-2,有効成分-3,RACｺｰﾄﾞ-3,有効成分-4,RACｺｰﾄﾞ-4,有効成分-5,RACｺｰﾄﾞ-5
日農ｱﾌﾟﾛｰﾄﾞﾊﾟﾀﾞﾝ粒剤,17937,,殺虫剤,ｶﾙﾀｯﾌﾟ,14,ﾌﾞﾌﾟﾛﾌｪｼﾞﾝ,16,,,,,,
ﾏﾌﾞﾘｯｸEW,17943,,殺虫剤,ﾌﾙﾊﾞﾘﾈｰﾄ,3A,,,,,,,,
ｸﾐｱｲﾏﾌﾞﾘｯｸEW,17944,,殺虫剤,ﾌﾙﾊﾞﾘﾈｰﾄ,3A,,,,,,,,
ｱｸﾞﾛｽﾀﾞｲｱｼﾞﾉﾝ水和剤34,18039,,殺虫剤,ﾀﾞｲｱｼﾞﾉﾝ,1B,,,,,,,,
ﾃﾃﾞｵﾝ乳剤,18076,,殺虫剤,ﾃﾄﾗｼﾞﾎﾝ,12D,,,,,,,,
石原ﾈﾏﾄﾘﾝ粒剤,18079,,殺虫剤,ﾎｽﾁｱｾﾞｰﾄ,1B,,,,,,,,
日産ﾃﾙｽﾀｰ水和剤,18082,,殺虫剤,ﾋﾞﾌｪﾝﾄﾘﾝ,3A,,,,,,,,
ﾄﾚﾎﾞﾝｻｰﾌ,18102,,殺虫剤,ｴﾄﾌｪﾝﾌﾟﾛｯｸｽ,3A,,,,,,,,
ﾄｸﾁｵﾝ細粒剤F,18130,,殺虫剤,ﾌﾟﾛﾁｵﾎｽ,1B,,,,,,,,
ｻﾆｰﾌｨｰﾙﾄﾞ乳剤,18131,,殺虫剤,ｴﾄﾌｪﾝﾌﾟﾛｯｸｽ,3A,,,,,,,,
ｱｸﾞﾛｽﾀﾞｲｱｼﾞﾉﾝ乳剤40,18136,,殺虫剤,ﾀﾞｲｱｼﾞﾉﾝ,1B,,,,,,,,
石原ｱﾀﾌﾞﾛﾝSC,18138,,殺虫剤,ｸﾛﾙﾌﾙｱｽﾞﾛﾝ,15,,,,,,,,
ﾛｰﾇ･ﾌﾟｰﾗﾝﾃﾞﾅﾎﾟﾝ5%ﾍﾞｲﾄ,18184,,殺虫剤,NAC,1A,,,,,,,,
ﾛｰﾇ･ﾌﾟｰﾗﾝﾐｸﾛﾃﾞﾅﾎﾟﾝ水和剤85,18186,,殺虫剤,NAC,1A,,,,,,,,
ｵﾝｺﾙ粒剤1,18190,,殺虫剤,ﾍﾞﾝﾌﾗｶﾙﾌﾞ,1A,,,,,,,,
ﾛｰﾇ･ﾌﾟｰﾗﾝﾃﾞﾅﾎﾟﾝ水和剤50,18191,,殺虫剤,NAC,1A,,,,,,,,
ｴｷｶ炭酸ｶﾞｽ,18194,,殺虫剤,二酸化炭素,「-」,,,,,,,,
ｱﾄﾞﾏｲﾔｰ水和剤,18211,,殺虫剤,ｲﾐﾀﾞｸﾛﾌﾟﾘﾄﾞ,4A,,,,,,,,
ｸﾐｱｲｱﾄﾞﾏｲﾔｰ水和剤,18212,,殺虫剤,ｲﾐﾀﾞｸﾛﾌﾟﾘﾄﾞ,4A,,,,,,,,
ｱﾄﾞﾏｲﾔｰ1粒剤,18218,,殺虫剤,ｲﾐﾀﾞｸﾛﾌﾟﾘﾄﾞ,4A,,,,,,,,
ｸﾐｱｲｱﾄﾞﾏｲﾔｰ1粒剤,18220,,殺虫剤,ｲﾐﾀﾞｸﾛﾌﾟﾘﾄﾞ,4A,,,,,,,,
ｵﾚｰﾄ液剤,18249,,殺虫剤,ｵﾚｲﾝ酸ﾅﾄﾘｳﾑ,「-」,,,,,,,,
ｶﾀﾞﾝV,18253,,殺虫剤,ﾍﾟﾙﾒﾄﾘﾝ,3A,,,,,,,,
ﾄﾚﾎﾞﾝEW,18270,,殺虫剤,ｴﾄﾌｪﾝﾌﾟﾛｯｸｽ,3A,,,,,,,,
ﾌｫｰｽ粒剤,18311,,殺虫剤,ﾃﾌﾙﾄﾘﾝ,3A,,,,,,,,
日農ﾌｫｰｽ粒剤,18313,,殺虫剤,ﾃﾌﾙﾄﾘﾝ,3A,,,,,,,,
ﾋﾟﾗﾆｶ水和剤,18339,,殺虫剤,ﾃﾌﾞﾌｪﾝﾋﾟﾗﾄﾞ,"21A(I*), 「-」(F*)",,,,,,,,
ｸﾐｱｲﾋﾟﾗﾆｶ水和剤,18340,,殺虫剤,ﾃﾌﾞﾌｪﾝﾋﾟﾗﾄﾞ,"21A(I*), 「-」(F*)",,,,,,,,
日曹ﾋﾟﾗﾆｶ水和剤,18341,,殺虫剤,ﾃﾌﾞﾌｪﾝﾋﾟﾗﾄﾞ,"21A(I*), 「-」(F*)",,,,,,,,
ﾋﾟﾗﾆｶEW,18343,,殺虫剤,ﾃﾌﾞﾌｪﾝﾋﾟﾗﾄﾞ,"21A(I*), 「-」(F*)",,,,,,,,
ｸﾐｱｲﾋﾟﾗﾆｶEW,18344,,殺虫剤,ﾃﾌﾞﾌｪﾝﾋﾟﾗﾄﾞ,"21A(I*), 「-」(F*)",,,,,,,,
日曹ﾋﾟﾗﾆｶEW,18345,,殺虫剤,ﾃﾌﾞﾌｪﾝﾋﾟﾗﾄﾞ,"21A(I*), 「-」(F*)",,,,,,,,
ｴﾝﾊﾞｰMC,18347,,殺虫剤,ﾍﾟﾙﾒﾄﾘﾝ,3A,,,,,,,,
ｺﾛﾏｲﾄ乳剤,18406,,殺虫剤,ﾐﾙﾍﾞﾒｸﾁﾝ,6,,,,,,,,
ﾃｨﾍﾞｯｸ,18468,,殺虫剤,ﾘﾝ化ｱﾙﾐﾆｳﾑ,24A,,,,,,,,
ｶｽｹｰﾄﾞ乳剤,18500,,殺虫剤,ﾌﾙﾌｪﾉｸｽﾛﾝ,15,,,,,,,,
ｵﾘｵﾝ水和剤40,18504,,殺虫剤,ｱﾗﾆｶﾙﾌﾞ,1A,,,,,,,,
ﾎﾄﾞｶﾞﾔｾﾝﾁｭﾘｰｴｰｽ注入剤,18531,,殺虫剤,塩酸ﾚﾊﾞﾐｿﾞｰﾙ,「-」,,,,,,,,
ｱﾄﾞﾏｲﾔｰﾌﾛｱﾌﾞﾙ,18562,,殺虫剤,ｲﾐﾀﾞｸﾛﾌﾟﾘﾄﾞ,4A,,,,,,,,
ｸﾐｱｲｱﾄﾞﾏｲﾔｰﾌﾛｱﾌﾞﾙ,18563,,殺虫剤,ｲﾐﾀﾞｸﾛﾌﾟﾘﾄﾞ,4A,,,,,,,,
ｻﾝｹｲｽﾐﾛﾃﾞｨｰ乳剤,18659,,殺虫剤,ﾌｪﾝﾌﾟﾛﾊﾟﾄﾘﾝ,3A,MEP,1B,,,,,,
ﾛﾑﾀﾞﾝ粉剤DL,18687,,殺虫剤,ﾃﾌﾞﾌｪﾉｼﾞﾄﾞ,18,,,,,,,,
ﾎｸｺｰﾛﾑﾀﾞﾝ粉剤DL,18688,,殺虫剤,ﾃﾌﾞﾌｪﾉｼﾞﾄﾞ,18,,,,,,,,
ｽﾐﾁｵﾝMC,18718,,殺虫剤,MEP,1B,,,,,,,,
ｻﾝｹｲｽﾐﾁｵﾝMC,18721,,殺虫剤,MEP,1B,,,,,,,,
ｵﾙﾁｵﾝ乳剤,18747,,殺虫剤,ｱｾﾌｪｰﾄ,1B,MEP,1B,,,,,,
NT炭酸ｶﾞｽ,18774,,殺虫剤,二酸化炭素,「-」,,,,,,,,
なげこみﾄﾚﾎﾞﾝ,18793,,殺虫剤,ｴﾄﾌｪﾝﾌﾟﾛｯｸｽ,3A,,,,,,,,
検疫専用三光臭化ﾒﾁﾙ,18877,,殺虫剤,臭化ﾒﾁﾙ,8A,,,,,,,,
検疫専用ﾌﾞﾛﾋｳﾑ,18879,,殺虫剤,臭化ﾒﾁﾙ,8A,,,,,,,,
検疫専用ﾒﾁﾌﾞﾛﾝ,18881,,殺虫剤,臭化ﾒﾁﾙ,8A,,,,,,,,
ｴﾝｽﾄﾘｯﾌﾟ,18929,,殺虫剤,ｵﾝｼﾂﾂﾔｺﾊﾞﾁ,「-（生）」,,,,,,,,
ｽﾐｱﾙﾌｧ乳剤,18939,,殺虫剤,ｴｽﾌｪﾝﾊﾞﾚﾚｰﾄ,3A,,,,,,,,
ﾊﾟﾀﾞﾝSG水溶剤,18950,,殺虫剤,ｶﾙﾀｯﾌﾟ,14,,,,,,,,
ﾅﾒｸﾘｰﾝ,18952,,殺虫剤,ﾒﾀｱﾙﾃﾞﾋﾄﾞ,「-」,,,,,,,,
ｱｰﾃﾞﾝﾄ水和剤,18953,,殺虫剤,ｱｸﾘﾅﾄﾘﾝ,3A,,,,,,,,
日農ｱｰﾃﾞﾝﾄ水和剤,18955,,殺虫剤,ｱｸﾘﾅﾄﾘﾝ,3A,,,,,,,,
ﾏｲﾄｸﾘｰﾝ,18997,,殺虫剤,ﾋﾟﾘﾐｼﾞﾌｪﾝ,21A,,,,,,,,
ﾛﾑﾀﾞﾝﾌﾛｱﾌﾞﾙ,18999,,殺虫剤,ﾃﾌﾞﾌｪﾉｼﾞﾄﾞ,18,,,,,,,,
日農ﾛﾑﾀﾞﾝﾌﾛｱﾌﾞﾙ,19000,,殺虫剤,ﾃﾌﾞﾌｪﾉｼﾞﾄﾞ,18,,,,,,,,
ﾎｸｺｰﾛﾑﾀﾞﾝﾌﾛｱﾌﾞﾙ,19001,,殺虫剤,ﾃﾌﾞﾌｪﾉｼﾞﾄﾞ,18,,,,,,,,
石原ﾈﾏﾄﾘﾝ粒剤10,19045,,殺虫剤,ﾎｽﾁｱｾﾞｰﾄ,1B,,,,,,,,
ﾊﾞｲｵﾘｻ･ｶﾐｷﾘ,19071,,殺虫剤,ﾎﾞｰﾍﾞﾘｱ ﾌﾞﾛﾝﾆｱﾃｨ,「-」,,,,,,,,
ﾍﾞｽﾄｶﾞｰﾄﾞ水溶剤,19102,,殺虫剤,ﾆﾃﾝﾋﾟﾗﾑ,4A,,,,,,,,
ﾍﾞｽﾄｶﾞｰﾄﾞ粒剤,19103,,殺虫剤,ﾆﾃﾝﾋﾟﾗﾑ,4A,,,,,,,,
ﾗﾉｰ乳剤,19109,,殺虫剤,ﾋﾟﾘﾌﾟﾛｷｼﾌｪﾝ,7C,,,,,,,,
ﾓｽﾋﾟﾗﾝ水溶剤,19112,,殺虫剤,ｱｾﾀﾐﾌﾟﾘﾄﾞ,4A,,,,,,,,
ﾓｽﾋﾟﾗﾝ粒剤,19114,,殺虫剤,ｱｾﾀﾐﾌﾟﾘﾄﾞ,4A,,,,,,,,
日農ﾓｽﾋﾟﾗﾝ粒剤,19115,,殺虫剤,ｱｾﾀﾐﾌﾟﾘﾄﾞ,4A,,,,,,,,
ﾌﾞﾙｰｽｶｲ粒剤,19125,,殺虫剤,ｲﾐﾀﾞｸﾛﾌﾟﾘﾄﾞ,4A,,,,,,,,
ｶﾞｰﾄﾞﾜﾝ水和剤,19132,,殺虫剤,ﾃﾌﾞﾌｪﾉｼﾞﾄﾞ,18,,,,,,,,
ﾎｸｺｰｶﾞｰﾄﾞﾜﾝ水和剤,19134,,殺虫剤,ﾃﾌﾞﾌｪﾉｼﾞﾄﾞ,18,,,,,,,,
ｽﾐﾊﾟｲﾝMC,19146,,殺虫剤,MEP,1B,,,,,,,,
ｻﾝｹｲｽﾐﾊﾟｲﾝMC,19147,,殺虫剤,MEP,1B,,,,,,,,
ﾔｼﾏｽﾐﾊﾟｲﾝMC,19148,,殺虫剤,MEP,1B,,,,,,,,
ｸﾐｱｲ機械油乳剤95,19150,,殺虫剤,ﾏｼﾝ油,"UNM(I*),NC(F*)",,,,,,,,
ｲﾂﾞﾂﾔﾏｼﾝ油乳剤95,19152,,殺虫剤,ﾏｼﾝ油,"UNM(I*),NC(F*)",,,,,,,,
ｷﾝｸﾞ95ﾏｼﾝ,19154,,殺虫剤,ﾏｼﾝ油,"UNM(I*),NC(F*)",,,,,,,,
ｻﾝｹｲ高度ﾏｼﾝ95,19155,,殺虫剤,ﾏｼﾝ油,"UNM(I*),NC(F*)",,,,,,,,
ﾄﾓﾉｰﾙ,19158,,殺虫剤,ﾏｼﾝ油,"UNM(I*),NC(F*)",,,,,,,,
特製ｽｹﾙｼﾝ95,19159,,殺虫剤,ﾏｼﾝ油,"UNM(I*),NC(F*)",,,,,,,,
ﾍﾞｼﾞﾀﾒｰﾄAL,19171,,殺虫剤,ﾍﾟﾙﾒﾄﾘﾝ,3A,,,,,,,,
ｺﾃﾂﾌﾛｱﾌﾞﾙ,19184,,殺虫剤,ｸﾛﾙﾌｪﾅﾋﾟﾙ,13,,,,,,,,
ｸﾐｱｲｺﾃﾂﾌﾛｱﾌﾞﾙ,19185,,殺虫剤,ｸﾛﾙﾌｪﾅﾋﾟﾙ,13,,,,,,,,
日曹ｺﾃﾂﾌﾛｱﾌﾞﾙ,19186,,殺虫剤,ｸﾛﾙﾌｪﾅﾋﾟﾙ,13,,,,,,,,
三洋NCS,19233,,殺虫剤,ｶｰﾊﾞﾑ,8F,,,,,,,,
ﾔｼﾏNCS,19249,,殺虫剤,ｶｰﾊﾞﾑ,8F,,,,,,,,
ﾊﾟﾀﾞﾝ1ｷﾛ粒剤,19277,,殺虫剤,ｶﾙﾀｯﾌﾟ,14,,,,,,,,
ﾒｶﾞﾄｯﾌﾟ液剤,19325,,殺虫剤,ﾈﾏﾃﾞｸﾁﾝ,「-」,,,,,,,,
ﾓｽﾋﾟﾗﾝｼﾞｪｯﾄ,19326,,殺虫剤,ｱｾﾀﾐﾌﾟﾘﾄﾞ,4A,,,,,,,,
ﾄﾚﾎﾞﾝMC,19355,,殺虫剤,ｴﾄﾌｪﾝﾌﾟﾛｯｸｽ,3A,,,,,,,,
ﾊﾞｲﾃﾞｰﾄL粒剤,19456,,殺虫剤,ｵｷｻﾐﾙ,1A,,,,,,,,
ﾊﾞｲﾃﾞｰﾄL粒剤,19457,,殺虫剤,ｵｷｻﾐﾙ,1A,,,,,,,,
ﾛﾑﾀﾞﾝｴｱｰ,19513,,殺虫剤,ﾃﾌﾞﾌｪﾉｼﾞﾄﾞ,18,,,,,,,,
日農ﾛﾑﾀﾞﾝｴｱｰ,19514,,殺虫剤,ﾃﾌﾞﾌｪﾉｼﾞﾄﾞ,18,,,,,,,,
ﾎｸｺｰﾛﾑﾀﾞﾝｴｱｰ,19515,,殺虫剤,ﾃﾌﾞﾌｪﾉｼﾞﾄﾞ,18,,,,,,,,
家庭園芸用ﾀﾞｲｱｼﾞﾉﾝ粒剤3,19523,,殺虫剤,ﾀﾞｲｱｼﾞﾉﾝ,1B,,,,,,,,
家庭園芸用ｻﾝｹｲﾀﾞｲｱｼﾞﾉﾝ粒剤3,19526,,殺虫剤,ﾀﾞｲｱｼﾞﾉﾝ,1B,,,,,,,,
南海ｸﾛｰﾙﾋﾟｸﾘﾝ,19557,,殺虫剤,ｸﾛﾙﾋﾟｸﾘﾝ,8B,,,,,,,,
日産ｷﾞｬﾝｸﾞ粒剤,19561,,殺虫剤,ｶﾙﾎﾞｽﾙﾌｧﾝ,1A,ﾌｨﾌﾟﾛﾆﾙ,2B,,,,,,
ｾﾞﾝﾀｰﾘ顆粒水和剤,19616,,殺虫剤,BT(生菌),11A,,,,,,,,
ﾎｸｺｰｾﾞﾝﾀｰﾘ顆粒水和剤,19618,,殺虫剤,BT(生菌),11A,,,,,,,,
ﾗﾉｰﾃｰﾌﾟ,19647,,殺虫剤,ﾋﾟﾘﾌﾟﾛｷｼﾌｪﾝ,7C,,,,,,,,
ｺﾛﾏｲﾄ水和剤,19656,,殺虫剤,ﾐﾙﾍﾞﾒｸﾁﾝ,6,,,,,,,,
ﾄﾚﾎﾞﾝｽｶｲMC,19670,,殺虫剤,ｴﾄﾌｪﾝﾌﾟﾛｯｸｽ,3A,,,,,,,,
野菜用ﾊﾝﾄﾞｽﾌﾟﾚｰ,19682,,殺虫剤,ﾍﾟﾙﾒﾄﾘﾝ,3A,,,,,,,,
花木用ﾊﾝﾄﾞｽﾌﾟﾚｰ,19683,,殺虫剤,ﾍﾟﾙﾒﾄﾘﾝ,3A,,,,,,,,
ｱﾌｧｰﾑ乳剤,19842,,殺虫剤,ｴﾏﾒｸﾁﾝ安息香酸塩,6,,,,,,,,
ｼｮｯﾄﾜﾝ液剤,19878,,殺虫剤,ｴﾏﾒｸﾁﾝ安息香酸塩,6,,,,,,,,
ﾏｲﾈｯｸｽ,19883,,殺虫剤,ｲｻｴｱﾋﾒｺﾊﾞﾁ羽化成虫,「-（生）」,ﾊﾓｸﾞﾘｺﾏﾕﾊﾞﾁ,「-（生）」,,,,,,
ｴｽﾏﾙｸDF,19885,,殺虫剤,BT(生菌),11A,,,,,,,,
ﾃﾞﾙﾌｨﾝ顆粒水和剤,19899,,殺虫剤,BT(生菌),11A,,,,,,,,
ｱﾌﾟﾛｰﾄﾞﾌﾛｱﾌﾞﾙ,19923,,殺虫剤,ﾌﾞﾌﾟﾛﾌｪｼﾞﾝ,16,,,,,,,,
ｱﾌｨﾊﾟｰﾙ,19931,,殺虫剤,ｺﾚﾏﾝｱﾌﾞﾗﾊﾞﾁ,「-（生）」,,,,,,,,
ｲｰﾙﾀﾞｰSG,19939,,殺虫剤,ｱｾﾀﾐﾌﾟﾘﾄﾞ,4A,,,,,,,,
ﾊﾞﾛｯｸﾌﾛｱﾌﾞﾙ,19962,,殺虫剤,ｴﾄｷｻｿﾞｰﾙ,10B,,,,,,,,
住化ﾋﾞﾙｸ水和剤,19964,,殺虫剤,ｴﾄｷｻｿﾞｰﾙ,10B,ﾌｪﾝﾌﾟﾛﾊﾟﾄﾘﾝ,3A,,,,,,
ｵﾙﾄﾗﾝｶﾌﾟｾﾙ,19979,,殺虫剤,ｱｾﾌｪｰﾄ,1B,,,,,,,,
ﾌｧｲﾌﾞｽﾀｰ顆粒水和剤,19988,,殺虫剤,BT(生菌),11A,,,,,,,,
ｵﾙﾄﾗﾝ水和剤,19992,,殺虫剤,ｱｾﾌｪｰﾄ,1B,,,,,,,,
ｵﾙﾄﾗﾝ粒剤,19993,,殺虫剤,ｱｾﾌｪｰﾄ,1B,,,,,,,,
日農ﾛﾑﾀﾞﾝｿﾞﾙ,20004,,殺虫剤,ﾃﾌﾞﾌｪﾉｼﾞﾄﾞ,18,,,,,,,,
ﾛﾑﾀﾞﾝｿﾞﾙ,20005,,殺虫剤,ﾃﾌﾞﾌｪﾉｼﾞﾄﾞ,18,,,,,,,,
ﾎｸｺｰﾛﾑﾀﾞﾝｿﾞﾙ,20006,,殺虫剤,ﾃﾌﾞﾌｪﾉｼﾞﾄﾞ,18,,,,,,,,
ﾏｯﾁ乳剤,20016,,殺虫剤,ﾙﾌｪﾇﾛﾝ,15,,,,,,,,
ﾄｱﾛｰﾌﾛｱﾌﾞﾙCT,20056,,殺虫剤,BT(死菌),11A,,,,,,,,
ﾊﾟｽﾄﾘｱ水和剤,20064,,殺虫剤,ﾊﾟｽﾂｰﾘｱ ﾍﾟﾈﾄﾗﾝｽ,「-」,,,,,,,,
ｼｮｯﾄｶﾞﾝ,20091,,殺虫剤,ﾀﾞｲｱｼﾞﾉﾝ,1B,,,,,,,,
ﾓｽﾋﾟﾗﾝ液剤,20102,,殺虫剤,ｱｾﾀﾐﾌﾟﾘﾄﾞ,4A,,,,,,,,
ｱﾌﾟﾛｰﾄﾞｴｰｽﾌﾛｱﾌﾞﾙ,20106,,殺虫剤,ﾌｪﾝﾋﾟﾛｷｼﾒｰﾄ,21A,ﾌﾞﾌﾟﾛﾌｪｼﾞﾝ,16,,,,,,
ﾁｪｽ水和剤,20124,,殺虫剤,ﾋﾟﾒﾄﾛｼﾞﾝ,9B,,,,,,,,
ﾁｪｽ粒剤,20128,,殺虫剤,ﾋﾟﾒﾄﾛｼﾞﾝ,9B,,,,,,,,
ｶﾞｳﾁｮVM,20160,,殺虫剤,ｲﾐﾀﾞｸﾛﾌﾟﾘﾄﾞ,4A,,,,,,,,
ｽﾋﾟﾉｴｰｽﾌﾛｱﾌﾞﾙ,20174,,殺虫剤,ｽﾋﾟﾉｻﾄﾞ,5,,,,,,,,
ｽﾋﾟﾉｴｰｽ顆粒水和剤,20178,,殺虫剤,ｽﾋﾟﾉｻﾄﾞ,5,,,,,,,,
日産ｽﾋﾟﾉｴｰｽ顆粒水和剤,20179,,殺虫剤,ｽﾋﾟﾉｻﾄﾞ,5,,,,,,,,
ｸﾐｱｲｽﾋﾟﾉｴｰｽ顆粒水和剤,20180,,殺虫剤,ｽﾋﾟﾉｻﾄﾞ,5,,,,,,,,
ｶﾈﾏｲﾄﾌﾛｱﾌﾞﾙ,20187,,殺虫剤,ｱｾｷﾉｼﾙ,20B,,,,,,,,
ｸｵｰｸﾌﾛｱﾌﾞﾙ,20190,,殺虫剤,BT(生菌),11A,,,,,,,,
ｸﾛﾋﾟｸﾃｰﾌﾟ,20207,,殺虫剤,ｸﾛﾙﾋﾟｸﾘﾝ,8B,,,,,,,,
ｼｮｯﾄﾜﾝ･ﾂｰ液剤,20238,,殺虫剤,ｴﾏﾒｸﾁﾝ安息香酸塩,6,,,,,,,,
石原ﾈﾏﾄﾘﾝｴｰｽ粒剤,20265,,殺虫剤,ﾎｽﾁｱｾﾞｰﾄ,1B,,,,,,,,
ﾀﾞｲｱｼﾞﾉﾝ粒剤10,20304,,殺虫剤,ﾀﾞｲｱｼﾞﾉﾝ,1B,,,,,,,,
ﾏﾄﾘｯｸﾌﾛｱﾌﾞﾙ,20309,,殺虫剤,ｸﾛﾏﾌｪﾉｼﾞﾄﾞ,18,,,,,,,,
ｻﾝｸﾘｽﾀﾙ乳剤,20316,,殺虫剤,脂肪酸ｸﾞﾘｾﾘﾄﾞ(虫),「-」,,,,,,,,
ｸﾞﾗﾝﾄﾞｵﾝｺﾙ粒剤,20317,,殺虫剤,ﾍﾞﾝﾌﾗｶﾙﾌﾞ,1A,,,,,,,,
ﾏﾂｸﾞﾘｰﾝ液剤,20330,,殺虫剤,ｱｾﾀﾐﾌﾟﾘﾄﾞ,4A,,,,,,,,
ｱﾄﾞﾏｲﾔｰ顆粒水和剤,20342,,殺虫剤,ｲﾐﾀﾞｸﾛﾌﾟﾘﾄﾞ,4A,,,,,,,,
ｸﾐｱｲｱﾄﾞﾏｲﾔｰ顆粒水和剤,20343,,殺虫剤,ｲﾐﾀﾞｸﾛﾌﾟﾘﾄﾞ,4A,,,,,,,,
ｵﾝﾀﾞｲｱｴｰｽ粒剤,20345,,殺虫剤,ﾀﾞｲｱｼﾞﾉﾝ,1B,ﾍﾞﾝﾌﾗｶﾙﾌﾞ,1A,,,,,,
粘着くん液剤,20388,,殺虫剤,ﾋﾄﾞﾛｷｼﾌﾟﾛﾋﾟﾙﾃﾞﾝﾌﾟﾝ,「-」,,,,,,,,
ﾏﾂｶﾞｰﾄﾞ,20403,,殺虫剤,ﾐﾙﾍﾞﾒｸﾁﾝ,6,,,,,,,,
ｹﾞｯﾄｱｳﾄWDG,20406,,殺虫剤,ｼﾍﾟﾙﾒﾄﾘﾝ,3A,,,,,,,,
ﾏｲﾄｺｰﾈﾌﾛｱﾌﾞﾙ,20448,,殺虫剤,ﾋﾞﾌｪﾅｾﾞｰﾄ,20D,,,,,,,,
ﾅﾒﾄｯｸｽ液,20475,,殺虫剤,ﾒﾀｱﾙﾃﾞﾋﾄﾞ,「-」,,,,,,,,
ﾁｭｰﾝｱｯﾌﾟ顆粒水和剤,20479,,殺虫剤,BT(生菌),11A,,,,,,,,
ｴｺﾋｭｰﾑ,20502,,殺虫剤,ﾒﾁﾙｲｿﾁｵｼｱﾈｰﾄ,8F,,,,,,,,
ﾗｸﾞﾋﾞｰMC粒剤,20533,,殺虫剤,ｶｽﾞｻﾎｽ,1B,,,,,,,,
ｵﾘｽﾀｰA,20572,,殺虫剤,ﾀｲﾘｸﾋﾒﾊﾅｶﾒﾑｼ,「-（生）」,,,,,,,,
ﾂﾔﾄｯﾌﾟ,20573,,殺虫剤,ｵﾝｼﾂﾂﾔｺﾊﾞﾁ,「-（生）」,,,,,,,,
ｶｹﾞﾀﾛｳ,20599,,殺虫剤,ﾔﾏﾄｸｻｶｹﾞﾛｳ,「-（生）」,,,,,,,,
ｱｶﾘﾀｯﾁ乳剤,20609,,殺虫剤,ﾌﾟﾛﾋﾟﾚﾝｸﾞﾘｺｰﾙﾓﾉ脂肪酸ｴｽﾃﾙ,「-」,,,,,,,,
ﾊﾞﾘｱｰﾄﾞ顆粒水和剤,20618,,殺虫剤,ﾁｱｸﾛﾌﾟﾘﾄﾞ,4A,,,,,,,,
ﾊﾞﾘｱｰﾄﾞ箱粒剤,20621,,殺虫剤,ﾁｱｸﾛﾌﾟﾘﾄﾞ,4A,,,,,,,,
ﾓｽﾋﾟﾗﾝSL液剤,20641,,殺虫剤,ｱｾﾀﾐﾌﾟﾘﾄﾞ,4A,,,,,,,,
日農ﾓｽﾋﾟﾗﾝSL液剤,20642,,殺虫剤,ｱｾﾀﾐﾌﾟﾘﾄﾞ,4A,,,,,,,,
ﾌﾟﾘﾌｧｰﾄﾞ水和剤,20645,,殺虫剤,ﾍﾟｷﾛﾏｲｾｽ ﾌﾓｿﾛｾｳｽ,「-（生）」,,,,,,,,
ﾌﾛｰﾊﾞｯｸDF,20653,,殺虫剤,BT(生菌),11A,,,,,,,,
ﾀｲﾘｸ,20657,,殺虫剤,ﾀｲﾘｸﾋﾒﾊﾅｶﾒﾑｼ,「-（生）」,,,,,,,,
ﾀﾌﾊﾞﾘｱﾌﾛｱﾌﾞﾙ,20664,,殺虫剤,ｲﾐﾀﾞｸﾛﾌﾟﾘﾄﾞ,4A,,,,,,,,
ｱｸﾀﾗ顆粒水溶剤,20672,,殺虫剤,ﾁｱﾒﾄｷｻﾑ,4A,,,,,,,,
ｱｸﾀﾗ粒剤5,20673,,殺虫剤,ﾁｱﾒﾄｷｻﾑ,4A,,,,,,,,
ｱｸﾀﾗ箱粒剤,20674,,殺虫剤,ﾁｱﾒﾄｷｻﾑ,4A,,,,,,,,
ﾗﾝﾅｰ粉剤DL,20675,,殺虫剤,ﾒﾄｷｼﾌｪﾉｼﾞﾄﾞ,18,,,,,,,,
ﾌｧﾙｺﾝﾌﾛｱﾌﾞﾙ,20676,,殺虫剤,ﾒﾄｷｼﾌｪﾉｼﾞﾄﾞ,18,,,,,,,,
ｴｺﾜﾝﾌﾛｱﾌﾞﾙ,20696,,殺虫剤,ﾁｱｸﾛﾌﾟﾘﾄﾞ,4A,,,,,,,,
ｴｺﾌｧｲﾀｰﾌﾛｱﾌﾞﾙ,20697,,殺虫剤,ﾁｱｸﾛﾌﾟﾘﾄﾞ,4A,,,,,,,,
ｽﾐﾁｵﾝ粉剤3DL,20726,,殺虫剤,MEP,1B,,,,,,,,
ｽﾐﾁｵﾝ粉剤2DL,20727,,殺虫剤,MEP,1B,,,,,,,,
ﾌﾙｽｳｨﾝｸﾞ,20733,,殺虫剤,ｸﾛﾁｱﾆｼﾞﾝ,4A,,,,,,,,
ﾏﾗｿﾝ乳剤,20737,,殺虫剤,ﾏﾗｿﾝ,1B,,,,,,,,
ﾏﾗｿﾝ粉剤3,20738,,殺虫剤,ﾏﾗｿﾝ,1B,,,,,,,,
ｶﾔｸﾀﾞﾌﾞﾙｽﾄｯﾊﾟｰ,20749,,殺虫剤,ｸﾛﾙﾋﾟｸﾘﾝ,8B,D-D,8A,,,,,,
ﾊﾞｲｹｰﾝ,20782,,殺虫剤,ﾌｯ化ｽﾙﾌﾘﾙ,8C,,,,,,,,
ﾃﾙｽﾀｰ水和剤,20791,,殺虫剤,ﾋﾞﾌｪﾝﾄﾘﾝ,3A,,,,,,,,
